时间,进水流量(m3/h),进水COD(mg/L),进水NH3-N(mg/L),进水TN(mg/L),进水TP(mg/L),出水COD(mg/L),出水NH3-N(mg/L),出水TN(mg/L),出水TP(mg/L),UF出水COD(mg/L),UF出水浊度(NTU),跨膜压差(kPa),电耗(kWh/h),药耗(kg/h)
2026-06-09 08:00,818.6,434.2,32.8,55.2,4.76,17.3,0.8,8.25,0.178,16.7,0.07,28.4,1821.4,45.8
2026-06-09 09:00,927.7,401.7,39.1,58.9,5.89,16.5,0.82,8.37,0.164,15.7,0.04,25.8,1827.2,49.6
2026-06-09 10:00,888.5,344.4,40.0,62.1,5.33,16.7,0.86,7.97,0.149,16.4,0.06,24.6,1929.9,46.1
2026-06-09 11:00,985.9,350.6,31.2,48.7,5.93,16.8,0.78,7.62,0.165,16.1,0.06,27.6,1905.1,46.9
2026-06-09 12:00,925.1,351.2,33.5,52.2,4.37,17.4,0.82,8.29,0.166,17.1,0.04,26.4,1798.6,48.7
2026-06-09 13:00,946.0,379.6,39.9,60.8,5.7,16.6,0.83,9.0,0.186,16.3,0.05,26.6,1918.3,51.2
2026-06-09 14:00,928.4,339.3,32.4,51.3,5.79,17.4,0.86,8.37,0.177,16.9,0.05,25.8,1918.0,45.6
2026-06-09 15:00,1100.0,358.0,41.0,62.7,8.62,17.0,0.91,7.94,0.163,16.1,0.04,26.8,1941.3,51.7
2026-06-09 16:00,900.5,371.5,32.5,49.3,4.85,18.8,0.95,9.02,0.179,18.4,0.07,28.9,1795.6,46.8
2026-06-09 17:00,876.1,343.1,45.3,63.9,5.51,17.8,0.9,9.08,0.181,17.1,0.05,29.2,1814.7,50.5
2026-06-09 18:00,1100.0,343.0,31.6,55.3,4.55,18.3,0.89,8.89,0.172,17.7,0.06,26.6,1912.2,53.0
2026-06-09 19:00,1100.0,345.8,47.0,66.9,4.94,17.7,0.92,9.51,0.194,16.9,0.03,29.8,2027.2,53.8
2026-06-09 20:00,983.0,266.5,30.9,51.9,3.9,18.9,0.93,9.01,0.183,18.0,0.08,26.9,1843.8,47.8
2026-06-09 21:00,905.3,370.8,40.3,62.4,5.01,18.5,0.92,9.3,0.183,17.5,0.09,29.3,1853.7,53.0
2026-06-09 22:00,951.0,407.8,28.0,46.4,5.96,19.0,0.94,9.67,0.171,18.1,0.06,29.8,1909.5,45.2
2026-06-09 23:00,744.3,327.9,63.7,85.6,5.73,18.4,0.93,10.02,0.202,17.4,0.08,30.0,1791.9,51.6
2026-06-10 00:00,824.4,445.1,38.2,59.0,4.97,18.1,0.93,10.05,0.182,17.5,0.07,27.6,1805.9,45.1
2026-06-10 01:00,638.3,341.3,42.6,65.6,4.88,18.7,0.84,9.74,0.201,18.2,0.06,30.0,1760.6,51.4
2026-06-10 02:00,749.9,396.1,30.8,50.2,5.13,19.2,0.89,9.77,0.205,18.4,0.04,27.6,1784.3,55.9
2026-06-10 03:00,830.0,285.8,37.1,55.1,5.35,19.4,0.97,9.71,0.196,18.3,0.03,27.4,1807.6,54.4
2026-06-10 04:00,799.2,400.2,33.7,51.1,5.18,19.6,0.93,10.04,0.197,18.4,0.05,27.9,1820.6,53.7
2026-06-10 05:00,761.0,342.5,36.7,56.1,5.93,19.1,0.94,8.87,0.189,18.5,0.06,29.0,1848.4,42.6
2026-06-10 06:00,931.1,318.5,37.7,61.0,4.59,19.2,0.96,9.66,0.185,18.5,0.04,27.3,1964.5,44.6
2026-06-10 07:00,958.9,367.1,30.9,46.2,4.22,19.1,0.9,9.06,0.181,18.3,0.05,28.9,1860.3,50.3
2026-06-10 08:00,788.0,411.8,28.0,47.9,5.25,18.9,0.97,9.36,0.201,18.0,0.07,26.3,1821.0,54.2
2026-06-10 09:00,937.6,604.4,30.9,48.8,5.77,19.5,0.97,9.22,0.199,18.5,0.06,25.5,1871.9,59.5
2026-06-10 10:00,891.2,342.9,37.6,59.3,3.75,19.4,0.97,9.67,0.191,18.5,0.03,26.0,1810.7,55.2
2026-06-10 11:00,920.8,339.6,36.9,53.9,5.77,18.4,1.02,9.22,0.193,17.6,0.06,24.4,1838.3,54.7
2026-06-10 12:00,964.4,362.5,40.5,55.9,4.33,18.1,0.98,10.12,0.184,17.5,0.03,26.8,1916.2,48.9
2026-06-10 13:00,875.3,420.9,37.8,58.5,4.27,19.4,0.84,9.76,0.192,18.6,0.05,26.3,1904.3,52.8
2026-06-10 14:00,841.8,388.5,36.4,52.3,4.36,18.9,1.0,9.42,0.197,18.2,0.07,26.3,1893.9,53.5
2026-06-10 15:00,1036.4,389.4,39.3,60.3,4.41,17.8,0.95,9.44,0.188,17.0,0.08,24.0,1960.5,52.1
2026-06-10 16:00,923.5,428.3,38.6,59.0,4.66,19.1,0.92,8.61,0.177,18.6,0.09,26.0,1858.9,47.4
2026-06-10 17:00,863.7,316.5,35.3,59.6,4.87,19.9,0.91,8.73,0.183,18.8,0.05,25.3,1877.7,49.8
2026-06-10 18:00,1067.3,343.9,29.2,50.2,5.65,17.6,0.87,9.32,0.194,17.0,0.09,24.6,1890.3,52.7
2026-06-10 19:00,1100.0,403.1,32.4,55.0,5.12,17.9,0.89,8.62,0.183,17.1,0.05,20.9,1973.1,52.2
2026-06-10 20:00,951.4,282.3,30.5,53.0,4.63,18.6,0.88,9.62,0.189,18.2,0.08,25.5,1885.8,52.9
2026-06-10 21:00,880.1,325.7,37.7,56.6,5.49,18.7,0.89,8.83,0.181,18.0,0.04,25.1,1836.5,45.6
2026-06-10 22:00,905.0,302.3,41.6,59.4,4.8,18.0,0.86,8.79,0.2,17.6,0.06,23.4,1850.1,62.3
2026-06-10 23:00,839.0,351.7,39.5,61.1,5.23,18.2,0.93,8.84,0.152,17.1,0.08,21.9,1878.8,48.2
2026-06-11 00:00,820.6,344.3,33.6,52.5,4.34,17.1,0.9,8.3,0.18,16.6,0.06,24.4,1811.3,44.8
2026-06-11 01:00,618.5,315.2,39.5,61.0,5.27,18.0,0.84,8.8,0.169,17.3,0.09,23.0,1716.2,46.8
2026-06-11 02:00,788.7,369.7,37.2,57.4,5.11,16.5,0.86,8.36,0.169,16.0,0.09,20.9,1818.9,40.7
2026-06-11 03:00,935.9,401.4,37.5,56.6,4.97,18.5,0.84,7.98,0.178,17.8,0.04,21.6,1868.4,49.9
2026-06-11 04:00,790.3,322.7,34.6,51.8,5.08,15.3,0.84,9.14,0.167,14.4,0.05,20.9,1799.3,43.2
2026-06-11 05:00,689.9,322.9,36.0,58.8,5.22,16.7,0.84,8.38,0.163,16.1,0.09,20.9,1817.6,44.6
2026-06-11 06:00,943.7,343.2,40.3,59.2,5.28,15.4,0.82,8.82,0.164,14.5,0.05,19.7,1952.8,51.1
2026-06-11 07:00,878.5,353.5,31.0,54.9,5.7,17.9,0.82,7.69,0.152,17.4,0.06,19.0,1912.7,46.0
2026-06-11 08:00,804.1,424.0,33.9,49.8,5.36,16.5,0.81,8.2,0.171,16.1,0.08,18.2,1844.6,45.5
2026-06-11 09:00,906.8,395.5,35.0,58.5,5.47,16.6,0.83,8.73,0.139,15.7,0.07,18.7,1918.6,51.8
2026-06-11 10:00,903.3,354.8,25.2,43.0,8.32,16.1,0.78,7.79,0.154,15.5,0.05,18.7,1804.5,47.6
2026-06-11 11:00,826.5,567.7,37.0,58.9,5.66,15.6,0.76,8.07,0.141,15.0,0.03,18.9,1841.4,46.8
2026-06-11 12:00,885.8,322.2,39.1,59.2,4.96,16.0,0.82,7.23,0.156,15.4,0.08,19.1,1863.1,47.3
2026-06-11 13:00,832.7,338.3,35.4,56.0,6.12,14.8,0.8,7.41,0.165,14.2,0.08,18.5,1869.3,48.1
2026-06-11 14:00,872.0,373.6,41.8,63.2,4.42,15.5,0.85,7.98,0.158,14.8,0.04,17.2,1849.8,48.8
2026-06-11 15:00,1000.7,309.6,51.4,73.8,5.67,15.6,0.76,8.36,0.159,14.7,0.04,15.6,1852.3,51.8
2026-06-11 16:00,955.4,342.0,40.2,60.1,5.74,14.5,0.72,7.57,0.153,14.0,0.06,15.8,1870.1,49.3
2026-06-11 17:00,882.7,391.9,29.3,50.9,5.25,16.2,0.75,7.58,0.157,15.9,0.03,15.2,1933.3,47.3
2026-06-11 18:00,962.8,354.6,60.0,79.0,4.85,16.8,0.78,8.34,0.157,16.4,0.06,14.6,1894.5,50.7
2026-06-11 19:00,1100.0,336.8,37.0,59.5,5.05,16.0,0.71,7.98,0.155,15.4,0.08,15.7,1926.8,53.4
2026-06-11 20:00,986.9,374.9,31.1,49.2,4.1,15.4,0.76,7.81,0.155,14.9,0.05,15.7,1846.1,48.4
2026-06-11 21:00,961.3,434.0,30.7,50.1,4.96,14.8,0.7,7.33,0.174,14.3,0.04,13.8,1926.4,44.9
2026-06-11 22:00,971.8,398.0,41.3,60.3,3.96,15.5,0.84,7.27,0.147,15.0,0.06,16.8,1941.5,47.8
2026-06-11 23:00,829.3,327.3,32.6,53.1,4.52,15.0,0.79,8.39,0.163,14.6,0.04,13.4,1754.0,47.5
2026-06-12 00:00,835.6,381.8,39.4,59.1,5.26,15.0,0.69,8.16,0.146,14.2,0.06,12.6,1813.5,46.4
2026-06-12 01:00,565.2,437.5,38.7,56.5,5.67,15.6,0.78,7.74,0.166,14.8,0.08,12.6,1676.8,40.9
2026-06-12 02:00,708.7,384.3,34.4,50.1,5.08,15.5,0.86,7.69,0.156,15.2,0.05,11.0,1777.0,46.0
2026-06-12 03:00,954.0,297.3,34.3,54.2,5.33,15.7,0.74,8.17,0.163,14.9,0.08,11.8,1918.2,55.3
2026-06-12 04:00,838.9,379.3,30.3,47.1,5.42,15.7,0.74,8.12,0.17,15.1,0.03,13.0,1750.2,45.4
2026-06-12 05:00,667.2,327.9,38.2,58.3,5.53,15.5,0.73,8.11,0.154,14.8,0.04,11.4,1801.7,45.1
2026-06-12 06:00,919.9,397.5,35.0,57.2,4.58,15.2,0.77,7.75,0.173,14.6,0.04,11.7,1825.0,46.3
2026-06-12 07:00,891.1,294.8,36.5,59.0,6.31,15.7,0.86,7.92,0.167,15.1,0.06,12.6,1796.8,45.7
2026-06-12 08:00,742.4,344.7,29.5,48.4,5.0,16.6,0.81,8.39,0.173,16.0,0.08,12.0,1749.0,45.7
2026-06-12 09:00,883.9,363.6,29.5,48.6,5.13,16.6,0.84,8.51,0.173,15.7,0.08,9.5,1862.2,45.1
2026-06-12 10:00,899.7,362.7,39.6,59.0,5.95,17.0,0.82,8.84,0.172,16.5,0.03,11.1,1885.3,50.2
2026-06-12 11:00,920.8,365.5,38.6,57.2,5.26,18.8,0.82,8.26,0.164,18.1,0.06,9.1,1843.4,45.9
2026-06-12 12:00,1009.4,337.9,33.6,52.1,4.67,17.5,0.9,8.84,0.166,16.8,0.06,10.9,1942.1,52.2
2026-06-12 13:00,880.4,344.2,32.4,51.1,6.19,18.0,0.84,8.67,0.171,17.5,0.09,8.5,1869.6,47.6
2026-06-12 14:00,894.5,353.7,31.7,51.0,4.84,17.3,0.89,9.2,0.17,16.5,0.07,7.8,1864.6,49.2
2026-06-12 15:00,1100.0,399.4,34.1,55.1,4.37,17.6,0.79,9.28,0.179,17.0,0.08,11.7,1856.3,57.1
2026-06-12 16:00,1054.1,367.0,32.3,49.9,4.93,18.9,0.86,8.86,0.181,18.1,0.05,8.7,1909.3,54.3
2026-06-12 17:00,847.7,387.4,37.3,56.4,4.82,19.0,0.97,8.44,0.19,18.4,0.08,9.7,1808.6,43.0
2026-06-12 18:00,1077.6,332.0,32.6,48.9,9.5,19.0,0.97,8.92,0.182,18.4,0.05,10.4,1891.1,51.8
2026-06-12 19:00,1100.0,287.4,39.0,60.9,5.78,19.4,0.95,8.74,0.179,18.6,0.07,10.4,1974.3,51.9
2026-06-12 20:00,1009.8,433.5,36.6,54.5,5.58,18.8,0.94,9.44,0.196,18.2,0.05,8.4,1918.4,52.5
2026-06-12 21:00,972.0,379.1,28.8,49.0,7.72,16.9,0.93,9.68,0.163,16.0,0.08,7.9,1983.5,46.7
2026-06-12 22:00,864.6,367.7,41.4,59.4,5.38,18.7,0.88,10.18,0.185,17.6,0.08,6.7,1853.5,51.2
2026-06-12 23:00,800.9,370.3,38.3,60.9,5.41,19.3,0.98,9.81,0.193,18.2,0.07,8.6,1800.1,47.3
2026-06-13 00:00,839.4,264.5,35.4,54.9,4.97,18.6,0.98,9.64,0.191,18.0,0.09,7.7,1768.7,53.0
2026-06-13 01:00,516.9,412.0,36.6,57.0,4.47,18.8,0.95,9.84,0.188,18.0,0.04,10.2,1690.5,39.9
2026-06-13 02:00,693.7,354.3,33.2,53.2,4.68,18.3,0.97,9.74,0.201,17.3,0.05,8.8,1705.3,55.6
2026-06-13 03:00,916.4,295.7,34.8,51.7,5.45,17.6,0.96,9.19,0.195,17.0,0.08,8.7,1916.4,54.1
2026-06-13 04:00,774.5,326.2,36.4,57.4,5.01,19.3,0.95,9.81,0.198,18.6,0.04,8.2,1816.4,44.6
2026-06-13 05:00,679.4,387.0,36.8,54.6,3.18,18.1,0.92,9.46,0.205,17.2,0.09,7.3,1735.7,48.4
2026-06-13 06:00,789.3,477.8,24.6,46.6,6.2,18.0,0.94,9.75,0.205,17.3,0.08,9.4,1874.1,55.3
2026-06-13 07:00,809.0,365.2,34.5,54.4,5.39,19.9,0.9,9.36,0.19,19.0,0.04,8.8,1742.0,50.9
2026-06-13 08:00,683.3,359.4,36.5,58.2,7.82,19.3,0.95,9.08,0.197,18.5,0.06,6.9,1729.4,50.5
2026-06-13 09:00,789.6,344.4,32.0,54.0,4.92,18.7,0.99,10.07,0.19,18.2,0.08,8.2,1848.1,48.0
2026-06-13 10:00,808.4,361.5,38.8,57.1,5.5,19.0,0.91,9.38,0.19,18.0,0.08,8.6,1902.2,52.5
2026-06-13 11:00,818.7,347.4,28.1,45.4,4.75,18.5,1.0,9.1,0.189,17.6,0.04,7.3,1850.7,45.6
2026-06-13 12:00,916.7,289.5,30.5,46.1,4.93,18.4,0.97,9.35,0.187,17.7,0.06,8.8,1885.6,48.6
2026-06-13 13:00,810.7,389.5,41.5,59.0,5.53,19.4,0.89,8.79,0.201,18.3,0.06,7.8,1847.3,50.0
2026-06-13 14:00,872.1,325.8,35.5,54.3,4.57,18.5,0.95,9.79,0.187,17.7,0.09,9.9,1823.0,47.7
2026-06-13 15:00,1014.9,565.1,35.1,51.8,4.33,18.5,0.95,9.43,0.197,18.1,0.07,9.6,1949.2,56.0
2026-06-13 16:00,860.2,409.3,41.4,64.6,3.48,20.1,0.92,8.86,0.207,19.5,0.06,9.5,1798.6,53.5
2026-06-13 17:00,845.9,331.9,35.1,55.8,5.64,17.9,0.94,8.91,0.188,17.2,0.06,9.6,1837.1,44.5
2026-06-13 18:00,944.1,351.4,32.2,52.3,3.51,17.9,0.94,9.27,0.183,17.5,0.08,10.9,1933.2,49.9
2026-06-13 19:00,1039.0,470.7,34.4,51.8,5.11,17.7,0.93,8.79,0.194,17.1,0.05,8.7,1918.0,60.6
2026-06-13 20:00,889.5,334.7,30.4,53.7,6.26,19.1,0.87,9.4,0.175,18.6,0.05,8.3,1818.4,48.6
2026-06-13 21:00,835.2,314.2,34.8,56.4,4.93,17.6,0.92,9.07,0.176,16.9,0.06,9.3,1885.2,47.0
2026-06-13 22:00,791.1,440.1,26.1,45.8,3.82,16.9,0.83,9.63,0.177,16.3,0.08,10.3,1880.6,50.1
2026-06-13 23:00,742.5,379.1,35.3,54.9,5.27,17.6,0.86,8.79,0.174,17.2,0.06,9.5,1821.2,47.2
2026-06-14 00:00,843.3,299.2,30.8,58.4,4.65,16.4,0.85,9.05,0.182,16.0,0.08,8.3,1828.9,49.0
2026-06-14 01:00,536.8,384.0,32.4,66.0,4.39,15.8,0.85,8.81,0.177,15.5,0.04,9.7,1747.3,39.7
2026-06-14 02:00,696.5,323.9,34.5,55.8,4.91,17.2,0.88,8.95,0.18,16.7,0.08,8.5,1787.8,43.5
2026-06-14 03:00,828.6,424.2,38.1,54.7,4.88,17.6,0.89,8.34,0.155,16.9,0.05,11.3,1813.7,47.0
2026-06-14 04:00,782.5,367.3,37.4,59.8,5.11,17.9,0.81,8.75,0.165,17.0,0.03,13.7,1799.1,42.3
2026-06-14 05:00,596.8,416.2,33.5,53.9,4.97,16.9,0.83,8.44,0.172,16.1,0.06,12.9,1713.5,47.3
2026-06-14 06:00,728.2,395.3,34.1,51.9,3.66,16.6,0.8,8.5,0.17,16.0,0.07,11.0,1806.0,43.5
2026-06-14 07:00,763.1,364.1,35.3,56.2,5.67,16.4,0.82,8.08,0.161,16.0,0.06,13.9,1793.5,45.1
2026-06-14 08:00,742.5,332.4,36.1,59.2,5.03,16.7,0.8,8.8,0.167,16.1,0.06,12.4,1783.7,45.6
2026-06-14 09:00,782.7,333.3,34.4,55.6,4.54,17.2,0.72,7.74,0.138,16.3,0.08,13.4,1808.9,41.2
2026-06-14 10:00,763.4,372.5,39.9,59.5,4.48,15.8,0.82,8.57,0.159,15.1,0.08,12.1,1768.4,46.1
2026-06-14 11:00,742.0,350.3,36.8,56.0,4.68,15.9,0.77,8.02,0.16,15.3,0.04,12.5,1808.2,43.5
2026-06-14 12:00,813.3,375.5,34.8,53.1,5.04,15.7,0.78,8.47,0.163,15.1,0.07,12.5,1885.8,43.5
2026-06-14 13:00,874.2,343.0,30.6,51.6,5.18,15.1,0.79,8.02,0.141,14.6,0.06,13.8,1906.9,50.1
2026-06-14 14:00,801.3,319.3,33.7,52.9,5.1,16.8,0.88,7.57,0.152,16.3,0.05,12.8,1836.7,46.7
2026-06-14 15:00,1077.3,390.2,32.5,52.1,5.56,16.6,0.74,7.08,0.153,16.1,0.07,13.8,1937.6,46.1
2026-06-14 16:00,792.8,378.1,38.7,54.2,8.9,15.3,0.69,7.59,0.145,14.6,0.09,16.5,1812.2,45.9
2026-06-14 17:00,785.2,348.7,34.7,58.3,3.69,15.3,0.75,7.83,0.157,14.9,0.07,15.4,1834.1,42.5
2026-06-14 18:00,979.2,338.1,35.7,58.7,5.92,15.9,0.8,6.81,0.163,15.3,0.03,19.2,1883.8,47.9
2026-06-14 19:00,1064.0,317.4,34.2,57.6,5.45,14.8,0.71,7.33,0.15,14.1,0.05,16.9,1897.2,46.2
2026-06-14 20:00,898.2,373.0,38.8,59.9,5.21,15.7,0.77,8.15,0.154,15.0,0.08,15.9,1894.6,47.7
2026-06-14 21:00,773.3,362.9,41.7,63.0,4.77,15.9,0.77,7.72,0.164,15.1,0.08,16.7,1790.3,44.8
2026-06-14 22:00,801.5,410.6,36.0,56.1,5.73,15.4,0.83,7.79,0.15,14.5,0.07,19.0,1816.1,43.7
2026-06-14 23:00,736.5,447.6,31.9,53.3,3.94,15.6,0.72,7.73,0.161,14.9,0.04,18.1,1814.0,41.8
2026-06-15 00:00,796.5,354.5,36.9,54.5,4.99,16.1,0.74,7.6,0.166,15.5,0.07,18.5,1829.7,48.5
2026-06-15 01:00,565.1,342.4,38.4,60.8,3.88,16.1,0.73,7.88,0.159,15.5,0.07,18.7,1711.7,35.3
2026-06-15 02:00,767.7,370.0,20.3,40.9,6.0,17.1,0.78,7.49,0.159,16.6,0.08,17.1,1819.4,48.8
2026-06-15 03:00,911.3,301.8,31.5,50.7,4.78,15.2,0.8,8.1,0.148,14.8,0.04,18.1,1832.2,45.6
2026-06-15 04:00,798.2,370.9,37.0,53.6,5.31,15.3,0.78,8.4,0.181,14.5,0.07,19.4,1771.0,47.2
2026-06-15 05:00,708.5,340.8,22.6,43.5,4.84,14.9,0.72,8.09,0.159,14.3,0.08,21.3,1794.4,41.2
2026-06-15 06:00,934.4,307.4,30.6,48.3,9.02,16.8,0.87,7.62,0.16,16.4,0.06,18.6,1840.3,46.7
2026-06-15 07:00,906.2,408.9,39.8,63.3,3.63,17.1,0.81,8.12,0.162,16.3,0.05,20.9,1868.8,52.9
2026-06-15 08:00,786.4,325.9,32.7,53.8,4.6,17.3,0.83,7.92,0.159,16.5,0.03,22.2,1801.6,42.5
2026-06-15 09:00,871.4,359.0,41.9,62.3,5.51,17.0,0.8,8.47,0.162,16.6,0.03,23.4,1869.9,45.9
2026-06-15 10:00,827.4,393.6,38.8,57.7,4.66,15.6,0.9,8.33,0.157,15.1,0.04,22.3,1769.4,42.0
2026-06-15 11:00,839.3,402.1,34.5,55.5,4.88,18.6,0.84,8.6,0.185,18.2,0.08,23.0,1801.0,46.6
2026-06-15 12:00,902.6,361.2,28.6,47.6,4.33,17.6,0.88,9.12,0.154,16.8,0.07,21.6,1818.2,45.9
2026-06-15 13:00,826.3,321.8,31.4,50.1,5.4,15.9,0.93,8.37,0.179,15.4,0.04,23.2,1837.6,45.6
2026-06-15 14:00,733.0,345.5,35.7,53.3,6.21,18.0,0.86,8.43,0.18,17.5,0.07,22.6,1820.5,43.8
2026-06-15 15:00,1014.1,325.6,35.8,51.4,5.87,17.2,0.93,8.69,0.169,16.8,0.03,23.0,1915.1,47.9
2026-06-15 16:00,974.6,347.1,41.3,60.5,4.48,18.1,0.94,8.61,0.186,17.3,0.03,24.9,1924.6,51.1
2026-06-15 17:00,783.7,355.2,34.9,57.1,4.79,18.2,0.93,10.02,0.186,17.3,0.07,23.6,1793.1,40.7
2026-06-15 18:00,923.2,357.6,36.5,56.4,5.42,18.4,0.92,10.11,0.167,17.8,0.05,23.5,1847.4,47.5
2026-06-15 19:00,1100.0,332.4,41.7,60.5,4.17,17.1,0.94,8.95,0.193,16.6,0.03,25.9,1902.6,57.2
2026-06-15 20:00,881.5,320.6,36.9,59.5,5.58,17.5,0.95,9.35,0.162,16.8,0.07,26.0,1880.8,48.8
2026-06-15 21:00,781.7,301.4,32.7,56.4,5.45,18.9,0.95,8.3,0.175,18.0,0.03,26.8,1781.2,47.7
2026-06-15 22:00,892.4,411.7,38.2,55.4,4.31,20.1,0.97,9.16,0.178,19.6,0.03,24.0,1879.2,45.5
2026-06-15 23:00,792.6,339.1,34.0,51.5,5.26,20.4,0.93,9.26,0.195,19.9,0.04,23.7,1811.0,50.5
2026-06-16 00:00,807.9,349.1,30.1,51.4,5.52,19.8,0.95,9.24,0.189,19.2,0.04,27.0,1823.4,42.4
2026-06-16 01:00,558.3,410.6,38.3,60.9,5.07,19.1,1.02,10.01,0.203,18.0,0.09,23.1,1654.0,50.1
2026-06-16 02:00,699.7,337.5,35.7,55.5,5.26,18.9,0.91,9.88,0.195,17.9,0.08,25.7,1823.1,46.3
2026-06-16 03:00,944.7,386.6,33.0,70.0,4.68,17.9,0.88,9.59,0.176,17.3,0.06,25.6,1959.4,51.2
2026-06-16 04:00,844.1,246.3,30.3,52.1,5.09,20.2,0.89,9.76,0.189,19.8,0.07,24.2,1778.7,47.9
2026-06-16 05:00,637.6,373.8,28.1,48.9,4.92,18.4,0.94,10.54,0.189,17.5,0.05,26.0,1760.1,43.0
2026-06-16 06:00,909.1,287.0,56.5,75.5,5.17,19.3,0.96,9.98,0.177,18.2,0.07,27.1,1749.3,48.8
2026-06-16 07:00,878.6,309.5,32.1,55.0,4.15,19.7,0.91,9.8,0.188,18.7,0.04,26.6,1763.8,49.2
2026-06-16 08:00,747.3,353.8,30.6,48.8,4.38,18.4,0.94,9.31,0.194,17.5,0.06,28.0,1755.6,49.2
2026-06-16 09:00,878.5,410.8,31.8,54.4,4.85,18.5,0.93,9.46,0.19,17.6,0.08,27.5,1804.8,52.5
2026-06-16 10:00,870.9,388.2,33.8,50.1,5.28,18.7,0.91,9.01,0.198,17.8,0.07,25.7,1865.7,55.4
2026-06-16 11:00,914.3,337.4,35.3,55.8,4.91,18.8,0.99,9.7,0.197,18.1,0.03,26.7,1884.9,56.2
2026-06-16 12:00,1007.6,315.6,35.5,54.4,4.68,18.5,0.87,8.97,0.188,18.1,0.07,29.0,1907.2,51.3
2026-06-16 13:00,794.7,299.8,32.8,52.5,6.19,18.3,0.89,9.54,0.182,17.4,0.07,25.6,1809.3,42.2
2026-06-16 14:00,832.1,353.2,30.5,47.5,4.4,18.8,0.87,10.02,0.195,17.9,0.07,27.2,1860.6,50.7
2026-06-16 15:00,958.3,330.4,32.1,53.7,4.06,19.2,0.85,9.73,0.186,18.2,0.05,29.0,1800.2,49.5
2026-06-16 16:00,921.4,335.4,33.3,50.4,5.35,18.5,0.86,8.83,0.185,18.0,0.07,28.9,1885.8,50.4
2026-06-16 17:00,814.8,307.6,32.9,54.9,5.86,16.2,0.88,9.05,0.192,15.7,0.06,28.7,1873.9,51.8
2026-06-16 18:00,964.6,393.9,60.2,80.9,4.33,18.2,0.92,9.32,0.171,17.7,0.04,27.9,1894.3,46.3
2026-06-16 19:00,1056.8,279.1,36.5,55.8,4.64,16.3,0.96,8.93,0.186,15.4,0.06,27.7,1893.3,53.0
2026-06-16 20:00,856.7,305.5,28.2,48.5,4.52,18.2,0.9,8.57,0.161,17.8,0.06,28.5,1837.1,45.8
2026-06-16 21:00,781.9,406.6,34.3,53.9,4.4,19.3,0.91,9.76,0.179,18.3,0.05,26.6,1788.9,48.7
2026-06-16 22:00,842.6,364.6,34.1,52.0,4.82,17.1,0.89,8.65,0.165,16.6,0.04,27.0,1795.4,46.6
2026-06-16 23:00,809.1,285.8,38.5,63.0,4.46,17.9,0.84,8.97,0.176,17.4,0.06,27.5,1826.0,48.8
2026-06-17 00:00,818.2,354.5,33.5,53.3,4.58,16.8,0.82,8.33,0.166,16.2,0.09,28.3,1804.9,46.9
2026-06-17 01:00,581.3,374.6,37.1,57.7,5.86,17.2,0.91,7.72,0.166,16.6,0.05,27.1,1765.7,41.4
2026-06-17 02:00,719.4,324.2,36.4,54.7,4.65,17.7,0.92,8.62,0.163,16.9,0.03,28.5,1786.2,41.5
2026-06-17 03:00,871.2,377.8,35.0,53.5,5.38,18.1,0.88,8.08,0.184,17.4,0.05,28.0,1824.1,46.0
2026-06-17 04:00,746.2,309.7,41.4,58.5,3.84,16.9,0.85,8.22,0.164,16.0,0.09,28.8,1828.8,43.2
2026-06-17 05:00,643.8,368.3,37.2,57.2,5.84,16.6,0.8,8.74,0.168,16.0,0.05,27.3,1780.2,42.4
2026-06-17 06:00,885.4,398.1,36.0,57.2,5.34,16.4,0.76,8.94,0.166,16.0,0.04,27.1,1796.4,46.1
2026-06-17 07:00,854.8,363.2,42.0,64.1,4.91,15.8,0.8,8.46,0.153,15.0,0.06,27.0,1871.1,45.9
2026-06-17 08:00,818.3,391.5,27.9,47.4,4.97,15.0,0.78,8.43,0.165,14.4,0.09,26.6,1786.4,41.6
2026-06-17 09:00,877.3,346.0,28.3,50.2,4.85,17.0,0.76,8.23,0.158,16.1,0.03,25.5,1876.6,48.9
2026-06-17 10:00,761.3,396.7,39.0,61.1,5.23,16.1,0.85,7.7,0.146,15.3,0.06,25.2,1776.6,42.8
2026-06-17 11:00,847.9,325.7,34.2,53.3,4.91,15.6,0.76,7.75,0.157,14.8,0.08,27.1,1878.7,52.4
2026-06-17 12:00,839.0,377.8,34.1,53.2,4.52,16.2,0.88,7.62,0.142,15.7,0.05,27.3,1858.6,49.4
2026-06-17 13:00,810.9,374.8,33.9,54.3,4.7,16.3,0.78,7.53,0.145,15.7,0.07,27.1,1821.4,46.3
2026-06-17 14:00,793.4,315.6,37.3,57.9,4.6,15.6,0.84,7.51,0.15,14.8,0.07,23.5,1782.6,46.9
2026-06-17 15:00,1004.1,307.1,32.3,50.2,5.3,16.2,0.82,7.69,0.156,15.3,0.06,26.2,1877.1,49.9
2026-06-17 16:00,874.8,358.8,27.4,49.6,5.53,14.2,0.7,7.32,0.149,13.7,0.07,27.3,1832.5,47.6
2026-06-17 17:00,736.3,270.5,34.9,56.2,6.08,15.2,0.79,8.41,0.161,14.4,0.07,25.5,1842.9,44.1
2026-06-17 18:00,875.5,391.8,39.0,52.7,5.14,15.8,0.69,8.04,0.173,15.2,0.07,24.1,1878.0,49.3
